tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_ 36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
126065.35,15727.88,348.0,222.0,299.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.6274007574249112,0.6277563956648092,0.5067462081230409,0.7272728609849902,0.0,84000.0,0,0,0,1,0,0,0,0,0,1,0
101290.03,13215.13,336.0,146.0,310.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4986961051558397,0.4514911872723818,0.5433063907167703,0.5558361807457256,0.0,67000.0,0,0,0,1,0,0,0,0,0,1,0
112471.05,15508.52,303.0,145.0,297.0,2.0,1.0,1.0,4545.67,2.0,5.0,0.0,0.0,0.5328988064553933,0.4333320652046508,0.5429696866580029,0.4568827212551595,0.0,57000.0,1,0,0,1,0,0,0,0,0,1,0
88235.79,11505.54,339.0,173.0,301.0,2.0,1.0,1.0,8246.63,0.0,0.0,0.0,0.0,0.2821651987864286,0.5424341620651532,0.2873413440207235,0.1977205267776168,0.0,77000.0,1,0,0,1,0,0,0,0,0,1,0
76240.47,12111.07,314.0,133.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4842687944094676,0.3151614622631743,0.4803834539781491,0.3696479542157658,0.0,74000.0,0,0,0,1,0,0,0,0,0,0,1
75270.61,8919.2,280.0,162.0,269.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2509732546434647,0.2412537637192552,0.1870315689657286,0.2597627424889221,0.0,103000.0,0,0,0,0,0,0,0,0,0,1,0
107152.0,11262.79,313.0,149.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906938151520132,0.3981703890157035,0.4204289692814604,0.3663916220380273,0.0,55000.0,0,0,0,1,1,0,0,0,0,0,0
90282.2,14390.39,358.0,155.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4489365433999685,0.4349739008356456,0.5197167903371664,0.3445435292716683,1.0,73000.0,0,0,0,1,1,0,0,0,0,0,0
105364.65,12937.2,192.0,112.0,165.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3644184077630316,0.3636102171676238,0.5687740197229243,0.2635291478437883,0.0,68000.0,0,0,0,0,0,0,1,0,0,0,0
92901.75,13434.72,324.0,163.0,271.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5654975797262745,0.56955435116578,0.4769551632815347,0.4900744867891026,0.0,73000.0,1,0,1,1,0,1,0,0,0,0,0
119988.17,18012.93,267.0,133.0,200.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5006545480716119,0.5082967468722227,0.5601878187865396,0.5212285220947759,0.0,76000.0,1,0,0,0,0,0,0,0,0,0,1
104701.03,12502.34,473.0,210.0,419.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5082368445840233,0.5211227546113958,0.516302584861984,0.5401659492004728,0.0,78000.0,0,0,0,1,0,0,0,0,0,1,0
143980.32,18392.09,363.0,173.0,330.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.5988632248746746,0.5448929821327025,0.5233566953645159,0.4900744867891026,1.0,57000.0,1,0,1,1,0,0,0,0,1,0,0
72997.61,8850.85,298.0,123.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4511332623301347,0.5603118387778893,0.5127338572491785,0.4183037478226682,0.0,84000.0,0,0,0,1,0,0,0,0,0,1,0
80792.53,10115.28,287.0,136.0,281.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.1814255596693918,0.3152597169415777,0.2782031973785898,0.2371671834035993,1.0,98000.0,0,0,0,0,0,0,0,0,0,0,1
87800.41,11908.19,371.0,193.0,342.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6188724777350838,0.6649977928478412,0.563864879664874,0.5444282430464319,0.0,89000.0,0,0,0,1,1,0,0,0,0,0,0
131552.64,15925.17,399.0,196.0,354.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.67992364515504,0.7276290929617762,0.6705969008253675,0.4900744867891026,0.0,108000.0,0,0,1,1,0,0,1,0,0,0,0
76363.96,10823.84,209.0,111.0,209.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.7886858219844829,0.6621333512126002,0.7010432742717588,0.8548639796569526,0.0,83000.0,1,0,0,0,0,0,0,1,0,0,0
49379.95,7167.61,278.0,137.0,267.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.5124718972341231,0.5509920850079624,0.4850606713333151,0.5616657886179793,0.0,81000.0,0,0,0,0,0,0,0,0,0,0,1
100642.79,13855.2,366.0,129.0,348.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.5883694530982565,0.6878816937219913,0.3642238455604459,0.5304663562324108,0.0,77000.0,0,0,0,1,0,0,1,0,0,0,0
73828.09,9807.55,249.0,138.0,229.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.5185710452066359,0.5718419325248401,0.3929097941926645,0.5072258271870542,0.0,73000.0,1,0,0,0,0,0,0,1,0,0,0
93025.05,9948.02,238.0,106.0,190.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.545606704815234,0.6518913407355237,0.4659398331368937,0.3309215801624744,0.0,75000.0,1,1,0,0,0,0,0,0,0,0,1
100220.34,16536.83,315.0,158.0,272.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5040164113081376,0.5248918206561075,0.4835354080010658,0.6233525360785104,0.0,99000.0,1,0,0,1,0,0,0,1,0,0,0
62088.07,8937.4,210.0,96.0,199.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.576943016850642,0.4658553487728796,0.5810213843592684,0.5892814471635254,0.0,68000.0,1,0,0,0,1,0,0,0,0,0,0
72688.48,11878.3,231.0,129.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6131258638925156,0.7381915056291624,0.5827176009410776,0.601471030759057,0.0,50000.0,0,0,0,0,1,0,0,0,0,0,0
152951.42,16923.74,285.0,160.0,239.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.4596189756291066,0.5114135747494658,0.5851178856205939,0.4709584083564915,0.0,96000.0,0,0,0,0,0,0,0,0,0,0,1
63906.09,12818.83,359.0,138.0,333.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.5097727231648366,0.5933162189718814,0.4548768004355387,0.483483261210729,0.0,65000.0,0,0,0,1,1,0,0,0,0,0,0
84681.41,13196.38,290.0,121.0,275.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5008883659452262,0.6229496512030753,0.5054195753434446,0.5138331989518728,0.0,74000.0,0,0,0,0,0,0,1,0,0,0,0
102078.31,12769.14,229.0,137.0,216.0,2.0,1.0,1.0,8962.94,2.0,1.0,1.0,0.0,0.3780592206154108,0.536511559592609,0.3557769250845398,0.4179477009443261,0.0,67000.0,1,0,0,0,0,1,0,0,0,0,0
109181.96,17540.85,297.0,141.0,263.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.5172797649228307,0.4873934625380339,0.5782729105142936,0.6281486482247003,1.0,51000.0,0,0,0,0,1,0,0,0,0,0,0
44876.1,7925.44,240.0,95.0,194.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.4847550145685054,0.4489289725930115,0.4795395569664903,0.3997534086490433,0.0,69000.0,0,0,0,0,0,0,0,1,0,0,0
122770.85,15324.96,295.0,152.0,277.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6722893245856676,0.7406901927921119,0.6831366078990679,0.6410628716670304,0.0,71000.0,1,0,0,0,0,0,0,1,0,0,0
37387.87,9483.07,280.0,159.0,247.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.3853141270549429,0.4446766031828771,0.3219610151620133,0.4119577595925425,0.0,75000.0,0,0,0,0,0,1,0,0,0,0,0
123917.76,14103.75,312.0,147.0,275.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.648052146672762,0.6762383400116978,0.650922661602172,0.6585269951295992,0.0,90000.0,1,0,0,1,0,0,1,0,0,0,0
114446.0,19769.37,153.0,123.0,126.0,1.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.3886362891703678,0.384819656215466,0.4312932516038453,0.4171704185217886,0.0,63000.0,1,0,0,0,0,0,0,0,0,0,1
121942.22,14072.35,413.0,188.0,374.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.7052039077582002,0.6913896011036047,0.6412411486959341,0.6292637584239893,1.0,69000.0,0,0,0,1,0,0,0,0,0,0,1
87583.69,13943.08,287.0,152.0,233.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.570273528827531,0.6178335682199663,0.689294348913512,0.4995638759044077,0.0,83000.0,0,0,0,0,0,0,0,1,0,0,0
69087.72,9651.19,261.0,135.0,213.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.3095244103273052,0.3356155285863524,0.1780948049472273,0.4900744867891026,1.0,75000.0,0,1,1,0,0,0,0,1,0,0,0
125141.07,16857.36,299.0,174.0,246.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5268433166064369,0.5256837395319263,0.6141202069225294,0.4900744867891026,0.0,59000.0,1,0,1,1,0,0,0,1,0,0,0
109294.24,12594.59,309.0,170.0,288.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4588101942261839,0.3863012855634504,0.4058031563032641,0.4958961281995775,0.0,90000.0,1,0,0,1,0,0,0,1,0,0,0
89205.62,11892.05,331.0,151.0,306.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.4474465942107838,0.4887906319582918,0.4132890347289322,0.3728761866510737,0.0,93000.0,0,0,0,1,0,0,1,0,0,0,0
81036.18,11306.45,233.0,131.0,195.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.708278106657966,0.5482741911838686,0.6081878949089596,0.6573450652781163,0.0,82000.0,1,0,0,0,0,0,0,0,0,1,0
82783.44,13484.85,139.0,85.0,133.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.5397437031106999,0.6551837482323327,0.4472482791727692,0.5194766427943117,0.0,62000.0,0,0,0,0,0,0,0,1,0,0,0
116465.95,14780.52,326.0,132.0,307.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.6825715232620231,0.7770916202360513,0.6133796985801075,0.4900744867891026,0.0,67000.0,1,0,1,1,1,0,0,0,0,0,0
117206.63,12777.58,310.0,187.0,303.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.6058216750473007,0.5313075807133365,0.5981982196038567,0.5207786190723634,1.0,108000.0,0,0,0,1,0,0,0,0,0,1,0
60421.37,12993.77,323.0,168.0,274.0,2.0,1.0,1.0,9010.28,2.0,4.0,0.0,0.0,0.5355759481052705,0.5918411327930491,0.5090973761319278,0.5244351211233267,0.0,79000.0,1,0,0,1,0,0,0,0,0,1,0
137628.26,16688.28,247.0,137.0,246.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.5146666327501198,0.5898455457591322,0.5720126610401448,0.4900744867891026,0.0,116000.0,1,0,1,0,0,0,0,0,1,0,0
94665.38,11744.11,268.0,138.0,266.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.6225787999713217,0.5885921599747901,0.7036287118908352,0.6057258299453345,0.0,63000.0,0,0,0,0,0,0,0,0,1,0,0
95329.2,12200.15,287.0,154.0,249.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4140903571650568,0.383449321145054,0.4767610780681119,0.4409204676830928,0.0,75000.0,0,0,0,0,0,0,0,1,0,0,0
53843.05,8343.18,302.0,137.0,292.0,2.0,1.0,1.0,7339.85,3.0,5.0,0.0,1.0,0.7108203980081097,0.6075786516559704,0.6569126075005931,0.6137922324463465,0.0,65000.0,1,0,0,1,0,0,0,0,1,0,0
58445.97,8064.76,264.0,95.0,252.0,2.0,1.0,1.0,11319.93,3.0,6.0,0.0,0.0,0.5832885613910312,0.620160716944188,0.5094876634820865,0.6529704374942342,1.0,81000.0,1,0,0,0,0,0,0,0,1,0,0
100739.92,14169.09,362.0,205.0,305.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4140141771508976,0.4756901411615822,0.405857316995489,0.4464657987319331,0.0,77000.0,0,0,0,1,0,0,0,0,0,0,1
90999.37,13397.71,286.0,175.0,213.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.6399441935794278,0.7678167192755972,0.755128218402796,0.6164457804246007,0.0,78000.0,0,0,0,0,0,0,0,0,0,0,1
111659.54,11886.51,300.0,143.0,247.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.4194790523699299,0.424971459396126,0.4996887696534549,0.3473423440860582,1.0,44000.0,0,0,0,1,0,0,0,1,0,0,0
112992.33,17655.9,321.0,159.0,302.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.4366263473818975,0.4445448079710323,0.4391999315961727,0.4884445817151354,0.0,91000.0,0,0,0,1,0,0,0,0,0,1,0
89279.24,9542.86,260.0,173.0,245.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6111578782798689,0.6572872234175653,0.4908906255295749,0.6933407462690542,1.0,55000.0,0,0,0,0,0,0,0,0,1,0,0
63730.92,7491.22,213.0,116.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4184303080737552,0.3830989853308762,0.510417587454016,0.4041220249464527,0.0,98000.0,1,0,0,0,0,0,0,0,0,0,1
140080.46,17034.33,82.0,70.0,75.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.5138001128488859,0.5619187259921582,0.491986607575611,0.4964560665124811,0.0,79000.0,1,0,0,0,0,0,0,1,0,0,0
124533.87,99999.0,295.0,145.0,283.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.5004448235348331,0.4980696915400852,0.5705196513332412,0.4811949674650833,1.0,68000.0,1,0,0,0,0,0,0,0,0,0,1
107948.92,15461.55,306.0,138.0,246.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.6753333766187042,0.5333221688426087,0.6514141732537572,0.6591321612298348,0.0,39000.0,1,0,0,1,0,0,0,0,1,0,0
75776.34,12408.98,265.0,127.0,218.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.391915564486029,0.4129264673842761,0.3607393930204238,0.4048992401400454,0.0,109000.0,0,0,0,0,0,1,0,0,0,0,0
97410.56,16005.3,326.0,157.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646151511800222,0.4093057990440168,0.3826151707987688,0.4579484333613013,0.0,78000.0,0,0,0,1,0,1,0,0,0,0,0
47806.02,6873.25,335.0,142.0,304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5202786682617299,0.4511158530593214,0.5339081820432179,0.6441221769511848,0.0,75000.0,1,1,0,1,0,0,1,0,0,0,0
43130.78,8744.51,246.0,134.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4420241914840705,0.524025573520018,0.4613364817459719,0.4817719029291856,0.0,58000.0,1,0,0,0,0,1,0,0,0,0,0
119236.6,18310.72,303.0,158.0,262.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.5792525949778957,0.6202393299293684,0.7292233883438056,0.5535218009312348,1.0,38000.0,1,0,0,1,0,0,0,1,0,0,0
70753.94,11852.89,329.0,147.0,312.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.4307539897205714,0.3461652896206498,0.3857719098573116,0.4877644433611521,0.0,87000.0,0,0,0,1,0,0,0,0,1,0,0
98598.81,14365.21,317.0,160.0,295.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.4711113388267586,0.3126011536759414,0.5574534171026483,0.4390903203304745,0.0,75000.0,0,1,0,1,0,1,0,0,0,0,0
91296.95,11802.98,315.0,185.0,244.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6316244067810416,0.646183106719208,0.5902011124492585,0.4900744867891026,0.0,75000.0,0,0,1,1,0,0,0,0,0,0,1
74775.94,8202.91,213.0,118.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299928826809914,0.4910483199976793,0.5034389964473418,0.5387585215313826,0.0,62000.0,1,0,0,0,0,0,0,0,0,1,0
128150.86,16369.97,335.0,160.0,334.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.2985274325391628,0.2738119593075481,0.3067877547197636,0.221069756363284,0.0,59000.0,0,0,0,1,0,0,1,0,0,0,0
122078.92,18187.87,387.0,185.0,315.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4709918325756243,0.3923619284008113,0.5710271326273638,0.331287459007989,1.0,91000.0,0,0,0,1,0,1,0,0,0,0,0
93641.66,11436.53,338.0,150.0,276.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.6607714954218615,0.661661262548726,0.6398873552406797,0.7010745482653891,0.0,56000.0,0,0,0,1,1,0,0,0,0,0,0
104866.73,17602.39,352.0,150.0,346.0,2.0,1.0,1.0,8166.59,3.0,6.0,0.0,0.0,0.4514848426240957,0.4923501212299548,0.3743758409621298,0.4697859548977577,1.0,101000.0,1,0,0,1,0,0,1,0,0,0,0
47549.22,3148.68,161.0,128.0,147.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3238677580589418,0.3506789435202911,0.3042507009576321,0.4005207252927316,1.0,90000.0,1,0,0,0,0,1,0,0,0,0,0
130708.5,13089.09,288.0,164.0,252.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.327227004893534,0.3952913357298435,0.2918921938745011,0.2895909777878779,0.0,51000.0,0,0,0,0,0,0,1,0,0,0,0
74308.2,10471.6,240.0,138.0,226.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.3847887530282659,0.5044593044524771,0.3934510306528835,0.3084019629641021,0.0,61000.0,0,0,0,0,0,0,0,0,0,0,1
76435.93,7754.49,291.0,153.0,267.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.4956180546758522,0.5962940659788345,0.551046554031933,0.4731276870064569,0.0,75000.0,1,1,0,0,0,0,0,0,1,0,0
125124.65,14144.16,351.0,169.0,332.0,2.0,1.0,1.0,7145.15,5.0,7.0,0.0,1.0,0.4286303680316053,0.4338043642019146,0.4540043526850554,0.3130487414450971,0.0,84000.0,1,0,0,1,1,0,0,0,0,0,0
102748.7,11534.51,282.0,126.0,262.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.5985043899800837,0.6302755250778566,0.5931539398530499,0.4900744867891026,1.0,66000.0,0,0,1,0,1,0,0,0,0,0,0
93708.53,10860.39,264.0,157.0,194.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.420936169116214,0.3076013047689991,0.3767624194719092,0.4460745065592649,0.0,84000.0,0,0,0,0,0,0,0,0,1,0,0
113167.28,11392.42,286.0,120.0,282.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.475878956471616,0.5112408123012285,0.4967086301515149,0.4904707056774759,0.0,102000.0,0,0,0,0,0,0,1,0,0,0,0
55419.52,8950.62,292.0,122.0,273.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.4274443334567835,0.4720007140711805,0.5078012922599618,0.446617914620543,0.0,50000.0,0,0,0,0,0,0,1,0,0,0,0
127185.44,14088.19,284.0,127.0,255.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.7173686469860222,0.6771709104937562,0.5758031843096573,0.7918719133271268,0.0,74000.0,0,0,0,0,0,0,0,1,0,0,0
97153.61,9027.47,310.0,164.0,265.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,0.5242470234651857,0.6240691016439781,0.5867845765856673,0.5926107070593954,0.0,85000.0,1,0,0,1,0,0,0,0,1,0,0
86954.81,10545.45,338.0,158.0,254.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.4504376217208244,0.5383800558606839,0.6205551282530327,0.4461961003225362,0.0,79000.0,0,0,0,1,0,1,0,0,0,0,0
133802.72,16054.09,312.0,140.0,280.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.6116785723088352,0.5821193587448615,0.6028798188881177,0.465865488450977,0.0,80000.0,1,0,0,1,0,0,1,0,0,0,0
88509.59,16054.02,211.0,92.0,205.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.6410614325036375,0.5401533416360019,0.4896301432781037,0.6398881022440689,0.0,86000.0,0,0,0,0,0,0,0,0,0,1,0
89712.72,12427.89,330.0,165.0,290.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.6154111365807025,0.5587831414649922,0.6070539934619338,0.5366386274954305,0.0,107000.0,0,0,0,1,1,0,0,0,0,0,0
95564.23,12589.57,266.0,161.0,248.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3994112366611317,0.3802177517940142,0.4967560536154697,0.4350669474651919,0.0,75000.0,0,1,0,0,0,1,0,0,0,0,0
59738.97,5107.69,216.0,133.0,174.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.5169912752216467,0.5917825853074006,0.582126103683265,0.4900744867891026,0.0,75000.0,1,1,1,0,0,0,0,0,0,0,1
91583.76,11273.57,316.0,122.0,281.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.4707829718787263,0.5765699717917003,0.5359272311164239,0.4004422897638562,1.0,67000.0,0,0,0,1,1,0,0,0,0,0,0
84767.21,16195.15,189.0,92.0,172.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,0.0,0.4104654360480793,0.4437362061948077,0.4307991773297179,0.2987269369642902,0.0,67000.0,1,0,0,0,1,0,0,0,0,0,0
70033.61,7330.69,213.0,122.0,211.0,1.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.6185743218459442,0.5415917825551395,0.6126423155658933,0.5949595704340995,0.0,66000.0,1,0,0,0,0,0,0,0,0,1,0
118250.48,17829.82,219.0,153.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237145257518449,0.7369106623864113,0.52219607170824,0.5238083269584166,0.0,73000.0,0,0,0,0,0,0,1,0,0,0,0
94364.45,14825.26,349.0,182.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375530575865072,0.682324595496668,0.7456064861743881,0.6462722790187836,0.0,84000.0,1,0,0,1,1,0,0,0,0,0,0
63574.78,11065.48,349.0,158.0,328.0,3.0,1.0,1.0,18447.52,5.0,8.0,0.0,0.0,0.6965198006001376,0.5020080629752701,0.7588295301678899,0.6738388341059282,1.0,60000.0,1,0,0,1,0,0,1,0,0,0,0
136779.23,99999.0,149.0,69.0,144.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5121911167198917,0.4632850908763189,0.4761749323163676,0.4900744867891026,0.0,90000.0,1,0,1,0,0,0,1,0,0,0,0
137964.36,16624.59,262.0,118.0,218.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.478543598555014,0.4670865879149954,0.521863502786801,0.4900744867891026,1.0,85000.0,1,0,1,0,0,0,0,0,1,0,0
94532.46,16556.83,312.0,155.0,296.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.4880241029482601,0.4910937245491488,0.4462553578997763,0.4854769146525232,0.0,60000.0,0,0,0,1,0,0,0,0,0,0,1
113623.93,19302.4,284.0,153.0,265.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.6356140976024313,0.6039952475183898,0.5883348822965437,0.5771172435331174,1.0,80000.0,1,0,0,0,0,0,0,0,1,0,0
103612.15,18632.84,298.0,156.0,269.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5676526147219056,0.5257266141012248,0.4065131859872246,0.5597721897399146,0.0,60000.0,1,0,0,1,0,0,0,0,1,0,0
79716.58,16504.33,244.0,110.0,198.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.4574327876116565,0.4119587824554173,0.5063690420527854,0.474228530957794,0.0,107000.0,0,0,0,0,0,0,0,0,0,0,1
70119.28,8009.02,317.0,183.0,307.0,2.0,1.0,1.0,4648.2,0.0,2.0,0.0,0.0,0.3977099446044934,0.4348856520170047,0.4208724859825158,0.4130341852593981,0.0,92000.0,1,0,0,1,0,0,0,0,0,1,0
62059.33,12267.89,382.0,169.0,346.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,1.0,0.5492668259455256,0.5737635403737472,0.6036707008111085,0.4900744867891026,0.0,39000.0,0,0,1,1,0,0,0,1,0,0,0
88818.41,11499.93,229.0,132.0,229.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.4978378516869363,0.4731945237302239,0.5146306066375107,0.4536093803878734,0.0,85000.0,0,0,0,0,1,0,0,0,0,0,0
87650.57,14964.8,413.0,188.0,388.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.335430516305982,0.4606831214228811,0.4347006006073408,0.3044085093950716,1.0,77000.0,0,0,0,1,0,0,1,0,0,0,0
109078.93,10298.31,359.0,180.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478109574295594,0.4834481310176896,0.5936605662916843,0.3869036471744608,0.0,75000.0,0,1,0,1,0,0,1,0,0,0,0
80499.32,11976.95,319.0,196.0,287.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.4496828043610557,0.4157663272674799,0.4237748619328202,0.4882519564243541,0.0,65000.0,0,0,0,1,0,0,0,0,0,1,0
121110.9,14977.14,278.0,161.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8428202082074553,0.6593485147578307,0.8273830648718775,0.7979912735745667,0.0,82000.0,1,0,0,0,0,0,0,0,0,1,0
70948.4,15093.9,268.0,157.0,264.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.7421163075057966,0.6246070066892547,0.6676567571107358,0.7208564006723472,0.0,82000.0,1,0,0,0,0,0,0,0,0,0,1
143538.19,15459.38,250.0,136.0,225.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.5511859351035497,0.6842924376163697,0.4460522198117242,0.5363103333265985,1.0,54000.0,0,0,0,0,0,1,0,0,0,0,0
114174.62,14967.61,309.0,105.0,306.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5883718156169165,0.6058556754814612,0.5152163952784133,0.5945214727949514,0.0,54000.0,0,0,0,1,1,0,0,0,0,0,0
64568.01,11784.22,332.0,197.0,326.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.4933221762310832,0.3252701831455835,0.4666790091361876,0.4231689368273822,0.0,63000.0,0,0,0,1,0,1,0,0,0,0,0
