tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
84868.71,10636.64,296.0,142.0,266.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.3615160977559005,0.4349641909324542,0.4369181506961022,0.3352621536702357,1.0,74000.0,0,0,0,0,1,0,0,0,0,0,0
88492.06,13082.45,302.0,175.0,300.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3151198893475347,0.4021653038753348,0.3958337502808515,0.309575601776679,0.0,76000.0,0,0,0,1,0,0,0,0,1,0,0
83839.32,10064.28,310.0,156.0,262.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.3108243755891158,0.3370966870008344,0.4981842691651679,0.3463613185536889,1.0,44000.0,0,0,0,1,1,0,0,0,0,0,0
133413.14,18064.2,340.0,177.0,313.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.4797941183366837,0.4986260747924541,0.6178583450398822,0.5048271390248578,0.0,75000.0,0,1,0,1,0,0,0,0,0,0,1
98453.63,13996.8,270.0,135.0,250.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.3692586230169659,0.4962026648565135,0.3466170053179371,0.2289863654361355,1.0,90000.0,0,0,0,0,1,0,0,0,0,0,0
97160.21,10412.19,326.0,171.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4793864505679392,0.5527419961630868,0.3937245715948547,0.4446569119418844,0.0,74000.0,0,0,0,1,0,0,0,0,0,1,0
58479.03,5083.17,250.0,97.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4260816168264252,0.418679523041827,0.3785735098167123,0.3158992598950925,0.0,69000.0,1,0,0,0,0,0,1,0,0,0,0
96345.53,11452.14,379.0,205.0,348.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.4068440936998321,0.3304139465892599,0.5715024080578006,0.3733465675391262,0.0,64000.0,0,0,0,1,0,0,0,1,0,0,0
34295.33,5254.3,220.0,130.0,219.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.4724243262826885,0.4924694230146622,0.4913034619961066,0.4913457574394343,0.0,73000.0,1,0,0,0,0,1,0,0,0,0,0
100483.89,15734.36,215.0,114.0,209.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.3201102299320368,0.3464996532079586,0.3505394144679701,0.3184378994739957,0.0,91000.0,0,0,0,0,0,1,0,0,0,0,0
124691.12,18901.73,301.0,187.0,249.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.4964332998086646,0.5627579779934547,0.4615787597418188,0.6081112158098035,0.0,85000.0,1,0,0,1,0,0,0,0,0,0,1
134932.62,13765.9,282.0,135.0,252.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.3337196164492952,0.3526651502240926,0.4122299346880682,0.4235722191636669,1.0,69000.0,0,0,0,0,0,0,1,0,0,0,0
99813.38,14951.15,199.0,107.0,197.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.2978496593022608,0.4767377726629181,0.4835225128251499,0.3934140491399846,0.0,78000.0,0,0,0,0,0,0,0,0,1,0,0
94744.75,17063.5,318.0,159.0,262.0,3.0,1.0,1.0,15530.54,0.0,0.0,0.0,0.0,0.5196700845306411,0.4840780132662408,0.4957747271807826,0.5057267936747697,0.0,57000.0,1,0,0,1,0,0,0,1,0,0,0
64006.56,9832.37,270.0,141.0,257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5682799771753658,0.6702128224370838,0.6231969128469673,0.5129652128195482,0.0,72000.0,0,0,0,0,1,0,0,0,0,0,0
50216.32,7644.94,451.0,205.0,419.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4013177183189779,0.6049005084271697,0.4530042772348096,0.4128253690708243,0.0,77000.0,0,0,0,1,0,0,0,0,0,1,0
95686.74,11287.3,281.0,142.0,267.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4610195817984532,0.4848785206650614,0.4062769833750402,0.3526951635867341,0.0,76000.0,0,0,0,0,0,0,0,0,0,1,0
77919.01,10931.58,258.0,135.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7423563646100059,0.7263536958005591,0.6204303176628363,0.860480564107635,0.0,74000.0,1,0,0,0,0,0,0,0,0,0,1
101787.34,13157.89,287.0,152.0,249.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5905805952875083,0.5643391888903478,0.5203276707435347,0.4648445300570533,0.0,94000.0,0,0,0,0,0,0,0,0,1,0,0
87597.39,12682.38,286.0,146.0,256.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.725442094430204,0.7155321919042641,0.7091133213386994,0.7417154941912099,0.0,75000.0,0,1,0,0,0,0,0,0,0,1,0
106044.15,18540.47,290.0,125.0,275.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.4775006232781105,0.3878143700363224,0.5302625283728948,0.4009429992401718,0.0,58000.0,1,0,0,0,1,0,0,0,0,0,0
63194.6,9933.23,280.0,168.0,272.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,0.0,0.542503668073751,0.5055222792667224,0.5755653668738941,0.4900744867891026,0.0,92000.0,0,0,1,0,0,0,0,0,0,1,0
102107.17,16459.16,282.0,89.0,215.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5884420622810443,0.5468755520708886,0.5748022834851332,0.5465723171785725,1.0,72000.0,0,0,0,0,0,0,0,0,1,0,0
127046.21,16218.77,136.0,75.0,91.0,2.0,1.0,1.0,2135.43,0.0,2.0,0.0,0.0,0.5109539675566684,0.5020891037316763,0.5363349184953671,0.4922827083843387,1.0,56000.0,1,0,0,0,0,0,0,1,0,0,0
22550.66,4530.46,301.0,137.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456507156340611,0.5823526566203655,0.5137158988901349,0.4900744867891026,0.0,64000.0,1,0,1,1,1,0,0,0,0,0,0
105582.2,14066.08,234.0,145.0,178.0,2.0,1.0,1.0,7019.47,0.0,0.0,0.0,0.0,0.5833545008468504,0.5537687015331928,0.5655464242235959,0.4900744867891026,0.0,52000.0,1,0,1,0,0,0,0,0,1,0,0
88021.29,14398.5,302.0,144.0,299.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5520703723802293,0.5332599407983418,0.546869160886644,0.468505653101451,0.0,70000.0,0,0,0,1,0,0,0,1,0,0,0
119318.08,16374.87,240.0,127.0,226.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.6454358155881831,0.693216434359815,0.6245639673579534,0.7123147514872358,0.0,74000.0,0,0,0,0,0,0,0,0,1,0,0
110117.49,17638.35,280.0,169.0,275.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5409616397126782,0.6129502994333222,0.5611970513814123,0.4315757332755832,0.0,75000.0,0,0,0,0,0,0,0,0,1,0,0
128893.24,12483.44,373.0,137.0,328.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5560674558583049,0.5815795368729728,0.529213334647447,0.5858173609068482,0.0,54000.0,1,0,0,1,1,0,0,0,0,0,0
73999.43,11189.2,400.0,220.0,355.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.4313867370912154,0.4348364758287675,0.520009149570284,0.4608200711908461,0.0,91000.0,0,0,0,1,0,0,0,0,1,0,0
95597.73,13517.28,293.0,156.0,293.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.6143526642450856,0.4889120504903144,0.6458461419036382,0.6958679977489719,0.0,49000.0,1,0,0,0,0,0,0,0,0,1,0
128886.69,19373.7,351.0,165.0,318.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.6850409977567071,0.7143831458417209,0.6085070837794151,0.7497589007880775,0.0,63000.0,1,0,0,1,0,0,0,0,0,0,1
65514.08,9951.73,224.0,102.0,212.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.5569498528363315,0.529898786021941,0.5481939094526811,0.6204951242651151,0.0,69000.0,1,0,0,0,0,0,1,0,0,0,0
97225.94,14118.4,370.0,196.0,325.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.5339274413099226,0.4769109095515814,0.5570931886039728,0.4866697669981139,0.0,75000.0,1,1,0,1,1,0,0,0,0,0,0
141893.3,17670.17,284.0,167.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4145913105304083,0.4880369331397455,0.4134826963734412,0.4324255571483171,0.0,78000.0,0,0,0,0,0,0,0,0,0,0,1
115255.67,15868.71,331.0,169.0,302.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5924730223946515,0.5962111086111513,0.61123102437905,0.6193785027846006,0.0,71000.0,0,0,0,1,0,0,1,0,0,0,0
140080.46,17034.33,82.0,70.0,75.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.5138001128488859,0.5619187259921582,0.491986607575611,0.4964560665124811,0.0,79000.0,1,0,0,0,0,0,0,1,0,0,0
98491.11,12906.4,240.0,137.0,221.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,0.6398011627181767,0.5907644048612724,0.6491700551371734,0.4870502757312482,0.0,71000.0,1,0,0,0,0,0,0,1,0,0,0
73331.37,13174.96,157.0,79.0,148.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.589950073845923,0.5850061554255112,0.6019000535741793,0.5883422280616584,0.0,58000.0,1,0,0,0,1,0,0,0,0,0,0
93255.17,12111.57,313.0,194.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662013686191738,0.4656005371384139,0.7109992392730484,0.5937774429363671,0.0,84000.0,1,0,0,1,0,0,0,1,0,0,0
135170.69,18471.13,264.0,164.0,264.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.4870443057983813,0.4968790048423638,0.4603190172651461,0.3643180658513814,0.0,102000.0,0,0,0,0,0,0,1,0,0,0,0
97103.11,13761.98,288.0,170.0,262.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.359695014320656,0.3830354169497457,0.4136050819187734,0.3543011693087068,0.0,47000.0,0,0,0,0,1,0,0,0,0,0,0
45533.05,9337.32,390.0,185.0,331.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.572010919955052,0.597223094012124,0.4659549658406792,0.5688438135056423,1.0,94000.0,0,0,0,1,1,0,0,0,0,0,0
95518.45,18022.26,318.0,162.0,277.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.6421029620663349,0.4940946533999398,0.5982438629103997,0.6387390939586205,0.0,71000.0,1,0,0,1,0,0,0,0,0,1,0
70937.17,10771.62,305.0,189.0,270.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.3791968302346625,0.4924279697652806,0.3794199609191287,0.2898476385285324,0.0,79000.0,0,0,0,1,0,1,0,0,0,0,0
97345.92,13919.26,230.0,72.0,214.0,3.0,1.0,1.0,20320.18,2.0,1.0,0.0,0.0,0.720511308636639,0.7504759468612721,0.7372672312418993,0.5301205594574109,0.0,83000.0,1,0,0,0,0,0,0,0,1,0,0
136844.05,19787.44,255.0,132.0,204.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.4971485260913514,0.4350237795610888,0.467856517159995,0.5003673194508801,0.0,50000.0,1,0,0,0,0,0,0,0,0,1,0
111438.27,12882.59,292.0,171.0,280.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.3565305645675283,0.4106391014559681,0.4212612423981717,0.391587241830726,1.0,80000.0,0,0,0,0,0,0,0,0,0,0,1
81320.01,11050.16,365.0,176.0,340.0,4.0,2.0,1.0,32662.98,0.0,0.0,0.0,0.0,0.4095963735685345,0.4101947924817825,0.447334465804152,0.3911701406690825,0.0,72000.0,1,0,0,1,1,0,0,0,0,0,0
110518.58,13317.61,237.0,125.0,174.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.4723844387749604,0.5705613778453107,0.5828557169243297,0.3808522551029743,1.0,75000.0,0,0,0,0,0,1,0,0,0,0,0
87939.47,15091.29,244.0,133.0,239.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.5321115224546893,0.4367146232163491,0.4633161949788217,0.5312780707080754,0.0,56000.0,1,0,0,0,0,0,1,0,0,0,0
79747.79,11694.91,396.0,163.0,392.0,3.0,2.0,1.0,15559.02,2.0,3.0,0.0,0.0,0.2891599776441863,0.3535079659202357,0.3640389206051361,0.2838351423403305,1.0,99000.0,1,0,0,1,0,0,0,1,0,0,0
93948.45,9659.47,255.0,140.0,239.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.4511748799540706,0.396210381888642,0.4119396431555829,0.4847186862400336,0.0,64000.0,1,0,0,0,1,0,0,0,0,0,0
111201.96,99999.0,303.0,157.0,295.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.5290334674072172,0.5449573058176984,0.6627753908581684,0.5781350521042089,1.0,87000.0,1,0,0,1,0,1,0,0,0,0,0
90675.89,12524.04,216.0,126.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6709824244886661,0.6126132681724517,0.6260306927364925,0.4900744867891026,1.0,85000.0,0,0,1,0,0,0,0,0,0,1,0
72630.2,6611.14,268.0,153.0,249.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.5351877331425576,0.6092464026682597,0.5412016587579498,0.4900744867891026,0.0,74000.0,1,0,1,0,0,0,1,0,0,0,0
97478.73,14001.96,417.0,198.0,366.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.3946432652729002,0.4923218748783109,0.421173651191772,0.3925005249797951,0.0,78000.0,0,0,0,1,0,0,1,0,0,0,0
112336.57,13969.81,325.0,152.0,287.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.5467332558891459,0.6485660132409042,0.5470871363909452,0.5797404803466828,1.0,100000.0,0,0,0,1,0,0,0,0,0,0,1
106321.28,12680.61,174.0,135.0,164.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.5058263401983318,0.4873676838856579,0.4826396637205376,0.6479357469820489,0.0,72000.0,0,0,0,0,0,0,0,0,0,0,1
95756.98,11891.2,274.0,152.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529547285726856,0.3211023982967207,0.4484337992150656,0.3313205718912164,0.0,103000.0,0,0,0,0,0,0,0,0,0,0,1
92383.76,14342.67,345.0,191.0,295.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.421860014291546,0.5764282694201158,0.4062111872213215,0.2630328845894806,1.0,86000.0,0,0,0,1,0,0,0,1,0,0,0
98518.52,15133.08,332.0,148.0,275.0,2.0,1.0,1.0,9354.0,1.0,1.0,0.0,0.0,0.3743081791046828,0.3775587052960212,0.4877029206558769,0.3397601852429864,0.0,64000.0,1,0,0,1,0,0,0,0,1,0,0
90534.76,16984.98,267.0,130.0,244.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6628017377653989,0.5655929002034383,0.7226476236911334,0.61190209586353,0.0,59000.0,0,0,0,0,1,0,0,0,0,0,0
107886.34,15959.79,200.0,52.0,190.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5625633092708605,0.5055387034905882,0.5328217753176503,0.5487168968630456,1.0,60000.0,1,0,0,0,0,1,0,0,0,0,0
45033.15,8952.83,245.0,125.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891312172404395,0.5106533910162561,0.4026848532846983,0.398850644903692,1.0,86000.0,1,0,0,0,0,0,0,0,0,0,1
88670.99,15297.38,277.0,135.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595248481995282,0.4776084407990186,0.6183923982698591,0.4900744867891026,1.0,75000.0,0,1,1,0,0,0,0,0,0,0,1
117295.41,18825.21,257.0,113.0,215.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.6339399382510913,0.5883507982000274,0.550943455832579,0.4900744867891026,1.0,75000.0,1,0,1,0,1,0,0,0,0,0,0
97153.61,9027.47,310.0,164.0,265.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,0.5242470234651857,0.6240691016439781,0.5867845765856673,0.5926107070593954,0.0,85000.0,1,0,0,1,0,0,0,0,1,0,0
86822.82,12164.93,282.0,119.0,169.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.5248198936193736,0.5809651368187169,0.6579778660007619,0.5173290576429141,1.0,75000.0,0,1,0,0,0,0,1,0,0,0,0
68559.23,10818.39,338.0,154.0,243.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5264086460107565,0.4810799475646576,0.5999920101375823,0.4673911305552121,0.0,93000.0,0,0,0,1,0,0,0,1,0,0,0
92630.57,14966.84,322.0,144.0,297.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.4818887852768964,0.7250964159377463,0.6683455766929657,0.4573654568928798,0.0,59000.0,0,0,0,1,0,0,0,0,0,1,0
81760.8,13321.41,334.0,162.0,285.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.3983897908752958,0.4761128020048439,0.3877972406963416,0.4900744867891026,0.0,75000.0,1,1,1,1,0,0,0,0,0,1,0
85380.04,12052.05,176.0,92.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4378791370603782,0.3978921169553207,0.3768804187034635,0.4535387651474234,0.0,64000.0,1,0,0,0,0,0,0,0,0,1,0
110307.99,15212.62,331.0,186.0,331.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.7606937817693735,0.6415885584010139,0.7376727623799516,0.6826792117957782,1.0,108000.0,0,0,0,1,0,0,0,1,0,0,0
52387.78,9944.01,308.0,162.0,279.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5005656211687946,0.5760006876991274,0.520227442239057,0.4171440946416841,0.0,55000.0,0,0,0,1,0,1,0,0,0,0,0
117365.28,10368.19,316.0,156.0,280.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.6020797264934432,0.6353890712136867,0.5867573880701105,0.705425354065646,1.0,89000.0,0,0,0,1,0,0,0,0,1,0,0
118985.25,18285.12,283.0,152.0,203.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.3130794819437712,0.3792351329522521,0.3513502630281422,0.3377147385774797,0.0,106000.0,0,0,0,0,1,0,0,0,0,0,0
70026.64,12838.39,254.0,118.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4489285160357538,0.4930237329454587,0.51382897105537,0.560610543683499,1.0,82000.0,0,0,0,0,0,0,0,1,0,0,0
108433.23,10949.19,203.0,83.0,168.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.4308057703924989,0.3599282201481419,0.3101648974024199,0.4201325014469541,1.0,69000.0,0,0,0,0,0,1,0,0,0,0,0
130153.51,19690.51,156.0,103.0,138.0,3.0,2.0,1.0,17667.32,1.0,4.0,0.0,0.0,0.394238572459716,0.5464592721669703,0.5474396198356353,0.2756761530223692,1.0,65000.0,1,0,0,0,0,1,0,0,0,0,0
134415.58,16054.06,237.0,141.0,233.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5667429694200543,0.7518041732615928,0.6016161702608516,0.530689311768751,0.0,48000.0,1,0,0,0,1,0,0,0,0,0,0
75574.82,10249.05,192.0,110.0,169.0,2.0,1.0,1.0,5717.82,1.0,0.0,0.0,0.0,0.4341356093822754,0.4617739618116503,0.438978377782557,0.4212451589685652,0.0,73000.0,1,0,0,0,0,0,0,0,1,0,0
96242.09,14209.21,346.0,178.0,305.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.4529274854610373,0.5668075546785875,0.3983736072299231,0.3568149690746927,0.0,86000.0,0,0,0,1,0,0,0,1,0,0,0
87859.36,15774.89,365.0,199.0,275.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5702326052222157,0.5178848678410048,0.4978164398013011,0.4495340543837425,0.0,102000.0,1,0,0,1,1,0,0,0,0,0,0
106458.97,16599.98,459.0,207.0,340.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5341991886539785,0.6131288263690199,0.5882080748365652,0.5015444686287508,1.0,75000.0,0,1,0,1,0,0,0,0,0,1,0
52065.53,6277.27,377.0,161.0,367.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.5946710118277376,0.5501643762195639,0.55418707548605,0.5932534572912859,0.0,83000.0,1,0,0,1,1,0,0,0,0,0,0
140695.28,17595.54,350.0,172.0,317.0,2.0,1.0,1.0,18068.57,1.0,5.0,0.0,1.0,0.5432718706664703,0.5776126287316831,0.5050146387747178,0.6028462053781511,0.0,62000.0,1,0,0,1,0,0,0,0,1,0,0
103050.1,12998.12,284.0,168.0,279.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.4685572668742812,0.5039196193335932,0.4958263348822128,0.5259897862530797,0.0,52000.0,0,0,0,0,0,0,1,0,0,0,0
127095.22,17385.46,350.0,149.0,310.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.55445937603493,0.6333620641461352,0.612224136409145,0.4900744867891026,1.0,62000.0,1,0,1,1,0,0,0,0,0,1,0
148111.61,99999.0,411.0,217.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529370738229222,0.5905995225745116,0.4601792717891904,0.5417385786835512,0.0,78000.0,0,0,0,1,1,0,0,0,0,0,0
70127.34,11717.09,264.0,127.0,243.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.7292982167474839,0.7400542660206688,0.6925573582368221,0.6746884306143631,0.0,63000.0,1,0,0,0,0,0,0,0,1,0,0
106035.38,18002.0,283.0,142.0,248.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.600653779212091,0.4302815507219638,0.5920172297831111,0.61458382541805,0.0,49000.0,1,0,0,0,0,1,0,0,0,0,0
89599.67,14660.99,348.0,169.0,346.0,3.0,1.0,1.0,21882.56,1.0,3.0,0.0,0.0,0.7779370139699011,0.6940084896638374,0.753365403273865,0.7638503480422958,0.0,103000.0,1,0,0,1,0,0,0,0,0,0,1
129539.19,14158.21,280.0,161.0,257.0,3.0,1.0,1.0,11110.89,3.0,3.0,0.0,0.0,0.4235214073900193,0.6114959796952315,0.4543040828917891,0.4684492003827761,0.0,75000.0,1,1,0,0,0,0,0,0,1,0,0
63871.78,10340.7,227.0,134.0,210.0,4.0,2.0,1.0,23475.58,0.0,3.0,0.0,0.0,0.4916850822292053,0.5564732600584869,0.4553431361958783,0.3908713519570278,0.0,86000.0,1,0,0,0,0,0,0,0,0,0,1
87724.21,15513.56,334.0,159.0,316.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4124893355795738,0.4876116997650073,0.515656241765263,0.4256257165808061,1.0,75000.0,0,1,0,1,0,1,0,0,0,0,0
105181.61,14584.23,307.0,166.0,285.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.5333515863414913,0.5327805475132102,0.5752588957782867,0.4668934920067019,0.0,55000.0,1,0,0,1,0,0,0,0,0,1,0
70941.24,13310.18,236.0,113.0,211.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.3813211063983067,0.3523512670820831,0.5237927615576413,0.3808265576752537,0.0,75000.0,0,1,0,0,0,0,0,0,1,0,0
119504.63,17486.86,277.0,151.0,252.0,3.0,1.0,1.0,18495.19,2.0,4.0,0.0,0.0,0.5150840715710865,0.6695919053114993,0.5479647728044045,0.4900744867891026,0.0,58000.0,1,0,1,0,0,0,0,0,0,1,0
117691.6,17342.27,224.0,112.0,201.0,2.0,1.0,1.0,6594.36,3.0,8.0,0.0,0.0,0.5094014062410501,0.5192438587851715,0.5394023591624179,0.4921703139678926,1.0,83000.0,1,0,0,0,0,0,0,0,0,1,0
99091.57,11274.21,300.0,166.0,276.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.5393879659752912,0.656914191807443,0.5460813279993477,0.4826749329060645,0.0,61000.0,0,0,0,1,0,1,0,0,0,0,0
98717.48,16199.76,220.0,107.0,205.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5967412652638775,0.5287642554471631,0.6299289516878673,0.4900744867891026,0.0,99000.0,1,0,1,0,0,0,0,0,0,0,1
118794.47,15666.87,278.0,138.0,242.0,4.0,2.0,1.0,27229.53,3.0,8.0,0.0,0.0,0.4027101771557898,0.3963526667703473,0.372810169957353,0.3749837205520297,0.0,103000.0,1,0,0,0,0,0,0,0,0,1,0
83419.97,14308.8,231.0,141.0,212.0,1.0,1.0,0.0,0.0,4.0,10.0,0.0,1.0,0.663643835625101,0.6858752035720339,0.7249197204079223,0.6112694280856628,0.0,65000.0,1,0,0,0,0,0,0,0,0,1,0
98531.82,9280.56,253.0,120.0,226.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4254516706033527,0.3955311470063934,0.5168781468821012,0.4900744867891026,0.0,46000.0,0,0,1,0,0,0,0,0,0,0,1
111761.84,99999.0,278.0,150.0,236.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.5558795915430749,0.4297950206295163,0.5319812447415251,0.4900744867891026,0.0,56000.0,1,0,1,0,1,0,0,0,0,0,0
88444.07,13589.93,212.0,129.0,202.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.3360835172436336,0.1593449143600656,0.3862007339951185,0.3385107882181496,0.0,107000.0,0,0,0,0,0,0,0,0,1,0,0
149792.92,16151.79,238.0,148.0,178.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.6686672507924504,0.6135902916820578,0.6424192277658837,0.4900744867891026,0.0,49000.0,1,0,1,0,0,1,0,0,0,0,0
104248.74,13422.41,218.0,134.0,218.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.653168151536984,0.5187024631047661,0.6997682782597645,0.6485508408311167,1.0,74000.0,1,0,0,0,0,0,1,0,0,0,0
109666.63,15256.28,356.0,156.0,330.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.325198297701235,0.3970890798069721,0.2985468760428149,0.4900744867891026,0.0,65000.0,0,0,1,1,1,0,0,0,0,0,0
104611.6,13373.45,343.0,174.0,339.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7571580098287587,0.7065598660831914,0.8579559056055063,0.7394295036160637,1.0,76000.0,1,0,0,1,0,0,0,1,0,0,0
88503.95,10436.08,271.0,166.0,176.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.5740698070369531,0.5481059166314145,0.5631305882120216,0.5980480136464461,0.0,94000.0,1,0,0,0,0,0,0,1,0,0,0
