tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,goodbad,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
111201.96,99999,303,157,295,0,0,0,0,3,4,0,0,0.529033467,0.544957306,0.662775391,0.578135052,1,87000,1,Bad,0,0,1,0,1,0,0,0,0,0
90675.89,12524.04,216,126,190,0,0,0,0,0,0,0,1,0.670982424,0.612613268,0.626030693,0.490074487,1,85000,0,Good,0,1,0,0,0,0,0,0,1,0
72630.2,6611.14,268,153,249,0,0,0,0,3,4,0,0,0.535187733,0.609246403,0.541201659,0.490074487,0,74000,1,Bad,0,1,0,0,0,1,0,0,0,0
97478.73,14001.96,417,198,366,0,0,0,0,1,3,0,0,0.394643265,0.492321875,0.421173651,0.392500525,0,78000,0,Good,0,0,1,0,0,1,0,0,0,0
112336.57,13969.81,325,152,287,0,0,0,0,2,6,1,0,0.546733256,0.648566013,0.547087136,0.57974048,1,100000,0,Good,0,0,1,0,0,0,0,0,0,1
106321.28,12680.61,174,135,164,0,0,0,0,4,8,0,1,0.50582634,0.487367684,0.482639664,0.647935747,0,72000,0,Good,0,0,0,0,0,0,0,0,0,1
95756.98,11891.2,274,152,241,0,0,0,0,0,0,0,0,0.252954729,0.321102398,0.448433799,0.331320572,0,103000,0,Good,0,0,0,0,0,0,0,0,0,1
92383.76,14342.67,345,191,295,0,0,0,0,0,1,1,0,0.421860014,0.576428269,0.406211187,0.263032885,1,86000,0,Good,0,0,1,0,0,0,1,0,0,0
98518.52,15133.08,332,148,275,2,1,1,9354,1,1,0,0,0.374308179,0.377558705,0.487702921,0.339760185,0,64000,1,Bad,0,0,1,0,0,0,0,1,0,0
90534.76,16984.98,267,130,244,0,0,0,0,0,2,0,0,0.662801738,0.5655929,0.722647624,0.611902096,0,59000,0,Good,0,0,0,1,0,0,0,0,0,0
107886.34,15959.79,200,52,190,0,0,0,0,1,2,0,0,0.562563309,0.505538703,0.532821775,0.548716897,1,60000,1,Bad,0,0,0,0,1,0,0,0,0,0
45033.15,8952.83,245,125,195,0,0,0,0,0,0,0,0,0.389131217,0.510653391,0.402684853,0.398850645,1,86000,1,Bad,0,0,0,0,0,0,0,0,0,1
88670.99,15297.38,277,135,261,0,0,0,0,0,0,0,0,0.459524848,0.477608441,0.618392398,0.490074487,1,75000,0,Good,1,1,0,0,0,0,0,0,0,1
117295.41,18825.21,257,113,215,0,0,0,0,0,3,0,1,0.633939938,0.588350798,0.550943456,0.490074487,1,75000,1,Bad,0,1,0,1,0,0,0,0,0,0
97153.61,9027.47,310,164,265,0,0,0,0,3,6,1,1,0.524247023,0.624069102,0.586784577,0.592610707,0,85000,1,Bad,0,0,1,0,0,0,0,1,0,0
86822.82,12164.93,282,119,169,0,0,0,0,4,6,0,0,0.524819894,0.580965137,0.657977866,0.517329058,1,75000,0,Good,1,0,0,0,0,1,0,0,0,0
68559.23,10818.39,338,154,243,0,0,0,0,1,1,0,0,0.526408646,0.481079948,0.59999201,0.467391131,0,93000,0,Good,0,0,1,0,0,0,1,0,0,0
92630.57,14966.84,322,144,297,0,0,0,0,0,2,0,1,0.481888785,0.725096416,0.668345577,0.457365457,0,59000,0,Good,0,0,1,0,0,0,0,0,1,0
81760.8,13321.41,334,162,285,0,0,0,0,5,7,0,0,0.398389791,0.476112802,0.387797241,0.490074487,0,75000,1,Bad,1,1,1,0,0,0,0,0,1,0
85380.04,12052.05,176,92,141,0,0,0,0,0,0,2,0,0.437879137,0.397892117,0.376880419,0.453538765,0,64000,1,Bad,0,0,0,0,0,0,0,0,1,0
110307.99,15212.62,331,186,331,0,0,0,0,0,3,0,0,0.760693782,0.641588558,0.737672762,0.682679212,1,108000,0,Good,0,0,1,0,0,0,1,0,0,0
52387.78,9944.01,308,162,279,0,0,0,0,3,3,0,0,0.500565621,0.576000688,0.520227442,0.417144095,0,55000,0,Good,0,0,1,0,1,0,0,0,0,0
117365.28,10368.19,316,156,280,0,0,0,0,2,3,0,0,0.602079726,0.635389071,0.586757388,0.705425354,1,89000,0,Good,0,0,1,0,0,0,0,1,0,0
118985.25,18285.12,283,152,203,0,0,0,0,0,2,0,1,0.313079482,0.379235133,0.351350263,0.337714739,0,106000,0,Good,0,0,0,1,0,0,0,0,0,0
70026.64,12838.39,254,118,229,0,0,0,0,0,0,0,0,0.448928516,0.493023733,0.513828971,0.560610544,1,82000,0,Good,0,0,0,0,0,0,1,0,0,0
108433.23,10949.19,203,83,168,0,0,0,0,8,16,0,0,0.43080577,0.35992822,0.310164897,0.420132501,1,69000,0,Good,0,0,0,0,1,0,0,0,0,0
130153.51,19690.51,156,103,138,3,2,1,17667.32,1,4,0,0,0.394238572,0.546459272,0.54743962,0.275676153,1,65000,1,Bad,0,0,0,0,1,0,0,0,0,0
134415.58,16054.06,237,141,233,0,0,0,0,3,3,0,0,0.566742969,0.751804173,0.60161617,0.530689312,0,48000,1,Bad,0,0,0,1,0,0,0,0,0,0
75574.82,10249.05,192,110,169,2,1,1,5717.82,1,0,0,0,0.434135609,0.461773962,0.438978378,0.421245159,0,73000,1,Bad,0,0,0,0,0,0,0,1,0,0
96242.09,14209.21,346,178,305,0,0,0,0,1,6,0,0,0.452927485,0.566807555,0.398373607,0.356814969,0,86000,0,Good,0,0,1,0,0,0,1,0,0,0
87859.36,15774.89,365,199,275,1,0,0,0,3,6,0,0,0.570232605,0.517884868,0.49781644,0.449534054,0,102000,1,Bad,0,0,1,1,0,0,0,0,0,0
106458.97,16599.98,459,207,340,0,0,0,0,0,1,0,0,0.534199189,0.613128826,0.588208075,0.501544469,1,75000,0,Good,1,0,1,0,0,0,0,0,1,0
52065.53,6277.27,377,161,367,0,0,0,0,3,7,0,0,0.594671012,0.550164376,0.554187075,0.593253457,0,83000,1,Bad,0,0,1,1,0,0,0,0,0,0
140695.28,17595.54,350,172,317,2,1,1,18068.57,1,5,0,1,0.543271871,0.577612629,0.505014639,0.602846205,0,62000,1,Bad,0,0,1,0,0,0,0,1,0,0
103050.1,12998.12,284,168,279,0,0,0,0,3,7,1,0,0.468557267,0.503919619,0.495826335,0.525989786,0,52000,0,Good,0,0,0,0,0,1,0,0,0,0
127095.22,17385.46,350,149,310,0,0,0,0,1,2,0,1,0.554459376,0.633362064,0.612224136,0.490074487,1,62000,1,Bad,0,1,1,0,0,0,0,0,1,0
148111.61,99999,411,217,297,0,0,0,0,0,0,0,0,0.529370738,0.590599523,0.460179272,0.541738579,0,78000,0,Good,0,0,1,1,0,0,0,0,0,0
70127.34,11717.09,264,127,243,0,0,0,0,5,8,0,0,0.729298217,0.740054266,0.692557358,0.674688431,0,63000,1,Bad,0,0,0,0,0,0,0,1,0,0
106035.38,18002,283,142,248,1,0,0,0,1,7,0,0,0.600653779,0.430281551,0.59201723,0.614583825,0,49000,1,Bad,0,0,0,0,1,0,0,0,0,0
89599.67,14660.99,348,169,346,3,1,1,21882.56,1,3,0,0,0.777937014,0.69400849,0.753365403,0.763850348,0,103000,1,Bad,0,0,1,0,0,0,0,0,0,1
129539.19,14158.21,280,161,257,3,1,1,11110.89,3,3,0,0,0.423521407,0.61149598,0.454304083,0.4684492,0,75000,1,Bad,1,0,0,0,0,0,0,1,0,0
63871.78,10340.7,227,134,210,4,2,1,23475.58,0,3,0,0,0.491685082,0.55647326,0.455343136,0.390871352,0,86000,1,Bad,0,0,0,0,0,0,0,0,0,1
87724.21,15513.56,334,159,316,1,1,0,0,0,1,0,0,0.412489336,0.4876117,0.515656242,0.425625717,1,75000,0,Good,1,0,1,0,1,0,0,0,0,0
105181.61,14584.23,307,166,285,0,0,0,0,4,6,0,1,0.533351586,0.532780548,0.575258896,0.466893492,0,55000,1,Bad,0,0,1,0,0,0,0,0,1,0
70941.24,13310.18,236,113,211,0,0,0,0,1,2,1,0,0.381321106,0.352351267,0.523792762,0.380826558,0,75000,0,Good,1,0,0,0,0,0,0,1,0,0
119504.63,17486.86,277,151,252,3,1,1,18495.19,2,4,0,0,0.515084072,0.669591905,0.547964773,0.490074487,0,58000,1,Bad,0,1,0,0,0,0,0,0,1,0
117691.6,17342.27,224,112,201,2,1,1,6594.36,3,8,0,0,0.509401406,0.519243859,0.539402359,0.492170314,1,83000,1,Bad,0,0,0,0,0,0,0,0,1,0
99091.57,11274.21,300,166,276,0,0,0,0,4,8,1,0,0.539387966,0.656914192,0.546081328,0.482674933,0,61000,0,Good,0,0,1,0,1,0,0,0,0,0
98717.48,16199.76,220,107,205,0,0,0,0,3,6,0,0,0.596741265,0.528764255,0.629928952,0.490074487,0,99000,1,Bad,0,1,0,0,0,0,0,0,0,1
118794.47,15666.87,278,138,242,4,2,1,27229.53,3,8,0,0,0.402710177,0.396352667,0.37281017,0.374983721,0,103000,1,Bad,0,0,0,0,0,0,0,0,1,0
83419.97,14308.8,231,141,212,1,1,0,0,4,10,0,1,0.663643836,0.685875204,0.72491972,0.611269428,0,65000,1,Bad,0,0,0,0,0,0,0,0,1,0
98531.82,9280.56,253,120,226,0,0,0,0,0,1,0,0,0.425451671,0.395531147,0.516878147,0.490074487,0,46000,0,Good,0,1,0,0,0,0,0,0,0,1
111761.84,99999,278,150,236,0,0,0,0,1,2,0,1,0.555879592,0.429795021,0.531981245,0.490074487,0,56000,1,Bad,0,1,0,1,0,0,0,0,0,0
88444.07,13589.93,212,129,202,0,0,0,0,5,6,0,0,0.336083517,0.159344914,0.386200734,0.338510788,0,107000,0,Good,0,0,0,0,0,0,0,1,0,0
149792.92,16151.79,238,148,178,0,0,0,0,1,4,0,0,0.668667251,0.613590292,0.642419228,0.490074487,0,49000,1,Bad,0,1,0,0,1,0,0,0,0,0
104248.74,13422.41,218,134,218,0,0,0,0,0,3,0,0,0.653168152,0.518702463,0.699768278,0.648550841,1,74000,1,Bad,0,0,0,0,0,1,0,0,0,0
109666.63,15256.28,356,156,330,0,0,0,0,1,4,1,0,0.325198298,0.39708908,0.298546876,0.490074487,0,65000,0,Good,0,1,1,1,0,0,0,0,0,0
104611.6,13373.45,343,174,339,0,0,0,0,1,1,0,1,0.75715801,0.706559866,0.857955906,0.739429504,1,76000,1,Bad,0,0,1,0,0,0,1,0,0,0
88503.95,10436.08,271,166,176,0,0,0,0,6,11,0,0,0.574069807,0.548105917,0.563130588,0.598048014,0,94000,1,Bad,0,0,0,0,0,0,1,0,0,0
121732.78,16255.24,331,178,317,0,0,0,0,2,5,0,0,0.434645721,0.477077544,0.57823141,0.405384144,1,90000,0,Good,0,0,1,0,0,0,1,0,0,0
118722.38,15503.97,368,196,330,0,0,0,0,3,8,0,0,0.552975444,0.679589258,0.513422029,0.709447151,0,82000,0,Good,0,0,1,0,0,1,0,0,0,0
97633.6,16621.99,299,129,245,0,0,0,0,5,10,0,0,0.653234655,0.541899632,0.601696962,0.580499678,1,31000,1,Bad,0,0,1,0,1,0,0,0,0,0
124604.85,15575.95,234,131,225,0,0,0,0,4,6,0,0,0.576936239,0.561688852,0.530966133,0.748239639,0,87000,0,Good,0,0,0,0,0,1,0,0,0,0
130240.49,15141.53,369,166,343,0,0,0,0,1,0,1,0,0.394289104,0.440367125,0.426652439,0.383642074,0,75000,0,Good,1,0,1,0,0,0,0,0,0,1
54368.01,6851.71,293,140,270,0,0,0,0,1,3,0,0,0.663566779,0.628748104,0.643403137,0.727095374,0,74000,0,Good,0,0,0,0,0,0,0,0,1,0
103400.85,16606.89,243,135,204,2,1,1,6296.81,2,4,0,0,0.575492425,0.573394015,0.417651824,0.490074487,0,59000,1,Bad,0,1,0,0,0,0,1,0,0,0
132143.62,17117.64,227,121,224,0,0,0,0,2,2,0,0,0.455249309,0.474633133,0.417337855,0.490074487,0,82000,1,Bad,0,1,0,0,0,1,0,0,0,0
121525.43,16186.25,283,140,218,0,0,0,0,3,3,0,0,0.487673416,0.509757686,0.517948169,0.490074487,0,93000,1,Bad,0,1,0,0,0,0,0,1,0,0
111157.69,14139.87,398,207,373,0,0,0,0,3,6,0,0,0.593158932,0.713128378,0.693763025,0.5615596,0,63000,0,Good,0,0,1,0,0,0,0,1,0,0
137380.16,18755.97,369,175,340,1,0,0,0,2,4,0,0,0.491983181,0.480767214,0.507092042,0.490074487,0,73000,1,Bad,0,1,1,0,0,0,0,0,0,1
59053.84,7439.44,333,143,300,0,0,0,0,0,0,0,0,0.490731845,0.635435533,0.51315342,0.563874885,0,108000,1,Bad,0,0,1,0,0,0,0,0,1,0
113921.62,19586.86,307,126,272,0,0,0,0,2,4,0,0,0.431298416,0.537184276,0.458487956,0.490074487,1,83000,0,Good,0,1,1,0,0,0,0,0,1,0
127883.33,19381.97,372,194,315,0,0,0,0,0,2,0,0,0.513641006,0.605779426,0.481487674,0.552644255,0,64000,1,Bad,0,0,1,0,0,0,1,0,0,0
67376.77,12890.55,217,89,215,0,0,0,0,0,4,0,0,0.444208013,0.458929987,0.410068731,0.363395072,0,91000,0,Good,0,0,0,0,0,0,1,0,0,0
121110.9,14977.14,278,161,199,0,0,0,0,0,0,0,0,0.842820208,0.659348515,0.827383065,0.797991274,0,82000,1,Bad,0,0,0,0,0,0,0,0,1,0
88781.07,9629.09,344,171,343,0,0,0,0,2,4,0,0,0.698524759,0.610371981,0.655544042,0.730905677,0,87000,0,Good,0,0,1,0,0,0,0,1,0,0
75095.86,10270.17,186,101,165,0,0,0,0,2,4,0,0,0.649311156,0.475461045,0.554659949,0.623434058,0,70000,1,Bad,0,0,0,0,1,0,0,0,0,0
79906.16,13990.65,307,136,278,0,0,0,0,2,5,0,0,0.394507175,0.401778611,0.475770446,0.340962179,0,64000,0,Good,0,0,1,0,0,0,0,1,0,0
73350.95,9882.38,294,165,283,0,0,0,0,0,0,0,0,0.552953073,0.504118316,0.562378493,0.529612168,0,93000,0,Good,0,0,0,0,0,0,0,0,1,0
100318.77,11711.11,321,203,247,0,0,0,0,0,0,0,0,0.551694992,0.442775468,0.460245553,0.702407153,0,67000,1,Bad,0,0,1,0,0,0,1,0,0,0
70586.88,17894.71,204,97,197,2,0,1,11028.2,4,9,0,0,0.368266639,0.320833911,0.305395909,0.315411734,0,47000,1,Bad,0,0,0,1,0,0,0,0,0,0
108636.68,17459.8,418,206,403,0,0,0,0,0,2,0,0,0.625021677,0.471819031,0.576925592,0.600506028,1,83000,1,Bad,0,0,1,0,1,0,0,0,0,0
95592.4,15778.64,309,177,242,0,0,0,0,1,4,0,0,0.488358362,0.508752076,0.391007871,0.495984556,0,72000,0,Good,0,0,1,1,0,0,0,0,0,0
133683.53,18469.63,332,175,304,0,0,0,0,2,3,2,0,0.473752972,0.495108956,0.399575351,0.5154499,0,74000,1,Bad,0,0,1,0,0,1,0,0,0,0
89202.34,14298.85,357,161,303,0,0,0,0,1,3,0,0,0.704617604,0.622566693,0.643713055,0.670294121,1,51000,1,Bad,0,0,1,0,0,1,0,0,0,0
102017.34,11486.62,280,146,265,0,0,0,0,0,4,0,0,0.729773558,0.705846086,0.659793215,0.583269066,0,74000,0,Good,0,0,0,1,0,0,0,0,0,0
86016.29,17520.61,276,183,248,0,0,0,0,3,6,0,0,0.586597113,0.504069546,0.560495793,0.515150999,1,89000,0,Good,0,0,0,0,0,0,0,0,0,1
13432.1,5933.24,215,110,214,2,1,1,3412.94,1,3,2,1,0.532599628,0.515345689,0.655157602,0.356135161,0,97000,1,Bad,0,0,0,0,0,0,0,0,1,0
100889.45,16914.37,300,138,265,1,0,0,0,0,0,0,0,0.352448492,0.514252794,0.399677907,0.391436194,1,75000,1,Bad,1,0,1,1,0,0,0,0,0,0
86104.83,8887.49,282,130,212,0,0,0,0,2,2,1,0,0.512967099,0.497772563,0.546813241,0.520801757,0,87000,1,Bad,0,0,0,0,0,0,0,1,0,0
87128.92,13333.47,310,157,292,0,0,0,0,1,5,0,0,0.602718247,0.583127929,0.510427142,0.490074487,0,71000,0,Good,0,1,1,0,0,0,0,0,1,0
103410.15,16572.23,369,198,327,0,0,0,0,3,6,1,0,0.592888913,0.559603368,0.54322197,0.667838723,0,59000,1,Bad,0,0,1,0,0,0,1,0,0,0
75206.17,13231.53,356,196,345,0,0,0,0,1,2,0,0,0.436406706,0.361942645,0.461156021,0.490074487,0,85000,0,Good,0,1,1,0,1,0,0,0,0,0
103519.45,13782.61,347,183,262,2,1,1,7191.73,2,3,0,1,0.501073087,0.613288906,0.546923984,0.505933836,0,78000,1,Bad,0,0,1,0,0,0,0,0,0,1
50313.99,8104.04,353,158,313,0,0,0,0,3,9,0,0,0.601109095,0.450868867,0.720689304,0.492170654,0,64000,1,Bad,0,0,1,0,0,0,0,0,0,1
131671.6,17301.52,371,183,298,0,0,0,0,3,6,0,0,0.607563296,0.719717664,0.612196148,0.651081764,1,62000,0,Good,0,0,1,0,0,0,0,0,1,0
87821.71,10997.94,283,110,252,0,0,0,0,3,1,1,0,0.893570722,0.801171973,0.724953889,0.838341205,1,50000,1,Bad,0,0,0,0,0,0,0,1,0,0
96781.04,12875.1,371,154,290,0,0,0,0,3,7,0,0,0.427751252,0.523495567,0.412185072,0.411372161,0,43000,0,Good,0,0,1,0,1,0,0,0,0,0
120170.32,15759.89,323,141,312,0,0,0,0,0,1,0,0,0.420669215,0.372640955,0.565704997,0.475448618,0,75000,0,Good,1,0,1,0,0,0,0,1,0,0
110751.07,13116.84,381,202,362,2,1,1,7745.55,4,6,0,1,0.423619391,0.356905827,0.389563616,0.36714826,0,61000,1,Bad,0,0,1,0,0,0,0,1,0,0
124670.65,18985.59,223,138,214,0,0,0,0,0,0,0,0,0.41660354,0.371508507,0.419646815,0.414059176,0,79000,1,Bad,0,0,0,0,0,1,0,0,0,0
114624.1,17745.19,125,93,107,0,0,0,0,0,0,0,0,0.533298393,0.497670305,0.386213998,0.535030571,1,47000,1,Bad,0,0,0,0,0,1,0,0,0,0
62791.78,9438.46,293,139,233,0,0,0,0,0,0,0,0,0.486029611,0.52438669,0.457260009,0.564124699,1,49000,1,Bad,0,0,0,0,0,1,0,0,0,0
84637.39,12903.15,316,142,232,0,0,0,0,3,6,0,0,0.694076251,0.722023597,0.649541713,0.645776221,0,106000,1,Bad,0,0,1,0,1,0,0,0,0,0
65893.21,10629.96,197,116,184,0,0,0,0,0,2,0,0,0.530677922,0.610604237,0.594971027,0.513009898,0,75000,1,Bad,1,0,0,1,0,0,0,0,0,0
54322.5,10289.79,386,164,346,1,0,0,0,0,1,0,0,0.691809518,0.645012616,0.729544542,0.677746548,0,82000,1,Bad,0,0,1,1,0,0,0,0,0,0
105718.79,11107.83,215,60,215,0,0,0,0,3,5,0,0,0.681446118,0.832413065,0.698282551,0.617041985,0,81000,1,Bad,0,0,0,0,0,0,0,0,0,1
100900.92,12496.98,305,170,275,1,0,0,0,0,1,0,0,0.430927241,0.46818113,0.36435918,0.424111906,1,66000,0,Good,0,0,1,0,0,0,0,0,0,1
91499.64,11849.49,180,91,175,0,0,0,0,2,3,0,0,0.732612089,0.763730631,0.705698216,0.608265125,0,70000,1,Bad,0,0,0,1,0,0,0,0,0,0
123917.76,14103.75,312,147,275,0,0,0,0,0,1,0,1,0.648052147,0.67623834,0.650922662,0.658526995,0,90000,1,Bad,0,0,1,0,0,1,0,0,0,0
107089.07,14644.76,342,194,267,0,0,0,0,0,1,0,0,0.486382697,0.460397487,0.498493416,0.490074487,0,58000,0,Good,0,1,1,1,0,0,0,0,0,0
81517.37,16973.85,200,97,199,0,0,0,0,0,0,0,0,0.357555863,0.228997181,0.425145928,0.24187914,0,57000,1,Bad,0,0,0,0,0,0,0,0,1,0
73665.12,10932,181,126,180,0,0,0,0,0,1,0,0,0.511869443,0.681661726,0.586528148,0.551863568,0,86000,1,Bad,0,0,0,0,1,0,0,0,0,0
85787.78,11149.01,369,196,362,0,0,0,0,6,9,0,0,0.56740295,0.572064795,0.552486328,0.540133763,1,75000,0,Good,0,0,1,1,0,0,0,0,0,0
72810.56,11015.29,259,145,235,0,0,0,0,3,3,0,0,0.300626261,0.354294629,0.431868196,0.360646522,1,80000,0,Good,0,0,0,0,1,0,0,0,0,0
139420.81,17645.17,259,161,220,0,0,0,0,2,3,0,1,0.52123291,0.490929072,0.661021525,0.441897809,0,80000,0,Good,0,0,0,0,0,0,0,0,1,0
112816.04,15751.97,236,163,221,0,0,0,0,5,9,0,0,0.562620297,0.471579383,0.443605562,0.540039487,0,78000,1,Bad,0,0,0,0,0,0,0,0,1,0
90115.68,11166.99,318,160,314,0,0,0,0,3,8,0,0,0.617353448,0.51767907,0.624281138,0.654559215,1,107000,0,Good,0,0,1,0,1,0,0,0,0,0
98507.17,13508.44,256,146,246,0,0,0,0,4,8,0,0,0.661951394,0.577567672,0.682501491,0.490074487,0,81000,0,Good,0,1,0,0,0,0,1,0,0,0
130586.3,15834.02,282,130,225,2,1,1,2608.82,0,0,0,0,0.58317053,0.582867083,0.518317387,0.611357078,1,71000,0,Good,0,0,0,0,0,1,0,0,0,0
115102.52,14307.34,245,150,204,3,1,1,20174.8,3,5,1,1,0.721757223,0.623972766,0.746569324,0.600545926,0,74000,1,Bad,0,0,0,0,0,1,0,0,0,0
57904.7,12177.87,198,119,198,1,0,0,0,2,3,1,0,0.712230659,0.746215045,0.682804826,0.490074487,0,54000,1,Bad,0,1,0,1,0,0,0,0,0,0
77870.01,10306.76,347,133,343,0,0,0,0,0,4,1,1,0.374539335,0.373691368,0.502248728,0.490074487,1,100000,0,Good,0,1,1,0,0,0,0,0,0,1
87474.25,11626.25,238,142,188,2,0,1,12016.83,2,1,1,0,0.621999213,0.509473759,0.600179479,0.69165967,0,71000,1,Bad,0,0,0,0,0,0,0,1,0,0
94622.43,16254.41,239,112,172,0,0,0,0,3,4,0,1,0.628079284,0.560371857,0.552052517,0.580105551,0,75000,1,Bad,1,0,0,0,0,0,0,0,1,0
97279.23,8242.13,320,201,304,2,1,1,10476.75,0,2,0,0,0.584654446,0.550787447,0.382612636,0.568587348,1,79000,1,Bad,0,0,1,0,0,0,0,0,0,1
97079.14,11690.85,354,219,314,0,0,0,0,6,11,0,0,0.658059393,0.712846888,0.532843584,0.608033195,0,54000,0,Good,0,0,1,0,0,0,1,0,0,0
103719.73,18565.81,300,141,283,0,0,0,0,0,0,0,0,0.545957526,0.500087516,0.627523353,0.50497802,0,80000,1,Bad,0,0,1,1,0,0,0,0,0,0
74121.75,15079.94,136,50,98,1,0,0,0,2,3,0,1,0.772118572,0.894480276,0.747415617,0.754629915,0,61000,1,Bad,0,0,0,0,0,0,1,0,0,0
83322.4,11878.73,385,231,329,0,0,0,0,2,2,0,0,0.505669348,0.595304438,0.422261192,0.43816616,0,85000,0,Good,0,0,1,0,0,0,1,0,0,0
126581.07,99999,207,137,182,0,0,0,0,0,3,0,0,0.321650466,0.394767922,0.294480844,0.379759122,0,65000,0,Good,0,0,0,0,1,0,0,0,0,0
153484.28,17362.09,231,120,197,0,0,0,0,4,5,0,0,0.464118107,0.543599119,0.413587679,0.37722884,0,87000,1,Bad,0,0,0,0,0,0,0,1,0,0
124999.48,16327.5,260,136,203,0,0,0,0,1,4,0,0,0.527075408,0.61093991,0.613525387,0.550081573,1,66000,0,Good,0,0,0,1,0,0,0,0,0,0
86013.53,13612.14,326,178,305,0,0,0,0,0,0,1,1,0.496511107,0.450551477,0.472955146,0.437699054,0,65000,0,Good,0,0,1,0,1,0,0,0,0,0
93507.12,12142.3,321,164,288,0,0,0,0,0,2,0,0,0.481975943,0.495419274,0.518448196,0.492840938,0,75000,0,Good,0,0,1,0,1,0,0,0,0,0
76930.61,13903.85,287,112,275,2,0,1,14620.05,0,0,0,0,0.577491841,0.650511394,0.52169221,0.541437478,0,75000,0,Good,1,0,0,0,0,1,0,0,0,0
103715.23,11213.54,275,144,265,2,1,1,8007.05,2,4,0,0,0.557304414,0.560015943,0.600030351,0.539557473,0,87000,1,Bad,0,0,0,0,0,1,0,0,0,0
63647.49,6718.22,264,149,232,0,0,0,0,5,7,0,0,0.591578629,0.476046217,0.659680979,0.643946614,0,60000,1,Bad,0,0,0,0,0,0,1,0,0,0
100619.72,16574.7,313,167,305,0,0,0,0,2,3,0,1,0.590340162,0.584567918,0.56769679,0.507257397,1,73000,1,Bad,0,0,1,0,0,0,0,1,0,0
91574.81,13589.85,125,77,125,1,1,0,0,0,2,1,1,0.391879594,0.365643141,0.434091175,0.40724736,0,58000,1,Bad,0,0,0,0,0,1,0,0,0,0
54261.58,6426.81,245,129,183,2,1,1,8381.08,1,5,0,0,0.630688915,0.475589165,0.52990854,0.562422582,0,50000,1,Bad,0,0,0,0,0,0,0,0,1,0
93270.19,12313.8,307,159,250,2,1,1,6432.26,1,1,0,0,0.654806358,0.504172389,0.725422435,0.583904204,0,70000,1,Bad,0,0,1,0,1,0,0,0,0,0
105386.59,13590.5,322,113,285,0,0,0,0,4,9,0,0,0.618032886,0.568804679,0.486780451,0.525186961,1,71000,0,Good,0,0,1,0,0,0,0,0,0,1
117232.63,15645.78,248,156,228,0,0,0,0,0,0,1,0,0.557354125,0.649324932,0.520517699,0.512461741,0,86000,0,Good,0,0,0,0,0,0,0,0,1,0
135257.08,19112.6,264,109,237,0,0,0,0,0,0,0,0,0.421762179,0.361307673,0.394403883,0.342669458,0,76000,0,Good,0,0,0,0,0,1,0,0,0,0
104245.03,11489,212,117,183,0,0,0,0,1,3,0,0,0.436793036,0.562485661,0.399708285,0.483347058,1,61000,0,Good,0,0,0,0,1,0,0,0,0,0
86404.57,14727.98,254,122,238,0,0,0,0,4,6,1,0,0.775330738,0.755178546,0.773941159,0.791742419,0,74000,1,Bad,0,0,0,0,0,0,0,0,0,1
95292.49,18328.33,260,132,228,0,0,0,0,2,5,0,0,0.572554267,0.66344263,0.668983136,0.490074487,0,62000,0,Good,0,1,0,0,0,0,0,0,0,1
79021.09,10216,276,81,268,1,0,0,0,3,5,0,0,0.503180164,0.606334191,0.560148041,0.490074487,0,75000,1,Bad,0,1,0,0,0,0,0,1,0,0
112961.53,13613.63,380,207,323,0,0,0,0,2,4,0,1,0.339052597,0.345842234,0.340782947,0.327953729,1,79000,0,Good,0,0,1,0,0,0,0,0,1,0
51442.75,8795.91,321,189,305,0,0,0,0,1,0,0,0,0.40969612,0.431048402,0.462095155,0.332634574,0,66000,1,Bad,0,0,1,0,1,0,0,0,0,0
42990.69,7543.08,252,138,201,2,1,1,7064.64,1,1,0,0,0.608740876,0.569289302,0.667229741,0.654163909,0,69000,1,Bad,0,0,0,0,0,0,1,0,0,0
137197.92,19069.74,328,156,316,2,1,1,7578.19,2,4,1,1,0.578979542,0.574991535,0.513973478,0.568438464,0,84000,1,Bad,0,0,1,0,0,1,0,0,0,0
99313.08,13713.35,296,155,272,0,0,0,0,0,1,0,0,0.400010264,0.335846359,0.464616496,0.333123623,0,85000,0,Good,0,0,0,0,1,0,0,0,0,0
75670.3,10176.63,364,173,345,0,0,0,0,5,11,0,0,0.377971373,0.374115459,0.476831323,0.513374745,1,94000,0,Good,0,0,1,0,0,0,0,1,0,0
80813.67,8835.15,308,188,307,0,0,0,0,1,4,0,0,0.516248441,0.581238818,0.541046184,0.44389926,0,87000,1,Bad,0,0,1,1,0,0,0,0,0,0
161465.82,99999,394,166,371,0,0,0,0,1,4,0,0,0.313868505,0.332142002,0.488408151,0.302540846,0,78000,1,Bad,0,0,1,0,0,0,0,0,0,1
132859.28,16128.3,334,211,315,0,0,0,0,4,6,1,0,0.546408485,0.542449098,0.530698037,0.540349509,1,75000,0,Good,1,0,1,0,0,0,0,0,0,1
